City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Avarua,-21.21,-159.78,77.0,78,100,8.7,CK,1595295422
Ushuaia,-54.8,-68.3,28.4,100,0,2.6,AR,1595295077
Pocerski Pričinović,44.72,19.71,66.2,77,0,2.1,RS,1595295422
Hasaki,35.73,140.83,82.99400000000009,88,75,2.6,JP,1595295422
Rikitea,-23.12,-134.97,67.35200000000009,69,82,7.62,PF,1595295422
Krasnosel'kup,65.7,82.47,59.88200000000002,64,92,6.14,RU,1595295422
Chacarita,9.98,-84.77,71.6,94,75,2.1,CR,1595295422
Yangi Marg`ilon,40.43,71.72,73.4,40,0,4.1,UZ,1595295422
Hambantota,6.12,81.12,75.2,100,75,0.5,LK,1595295422
Mataura,-46.19,168.86,51.35,77,100,1.64,NZ,1595295423
Te Anau,-45.42,167.72,45.75200000000008,86,91,2.28,NZ,1595295423
Prince Rupert,54.32,-130.32,60.8,100,90,3.6,CA,1595295423
Katobu,-4.94,122.53,81.01400000000004,77,81,2.42,ID,1595295423
Punta Arenas,-53.15,-70.92,30.2,92,4,2.6,CL,1595295094
George,-33.96,22.46,46.4,100,0,1.5,ZA,1595295310
Vaini,-21.2,-175.2,77.0,65,20,4.6,TO,1595295423
Leirvik,59.78,5.5,50.0,87,87,0.45,NO,1595295423
Atuona,-9.8,-139.03,80.24000000000002,79,35,7.95,PF,1595295423
Cidreira,-30.18,-50.21,65.87600000000009,79,77,2.68,BR,1595295423
Tiksi,71.69,128.87,49.31600000000001,82,100,3.65,RU,1595295423
Severo-Kuril'sk,50.68,156.12,54.28399999999999,78,44,0.84,RU,1595295423
Sémbé,1.65,14.58,69.65600000000003,92,100,1.12,CG,1595295423
Great Falls,47.5,-111.3,75.2,33,1,3.1,US,1595295418
Puerto Ayora,-0.74,-90.35,69.00800000000001,87,99,3.58,EC,1595295388
Khatanga,71.97,102.5,55.45400000000005,58,99,1.86,RU,1595295424
Saint-Philippe,-21.36,55.77,64.4,63,90,3.1,RE,1595295424
Xining,36.62,101.77,64.85,49,99,0.15,CN,1595295424
Zhuhai,22.28,113.57,89.99600000000005,84,20,1.5,CN,1595295424
Chui,-33.7,-53.46,65.53399999999999,88,95,3.57,UY,1595295424
Ushtobe,45.25,77.98,85.87400000000002,24,22,3.95,KZ,1595295424
Muzaffarabad,34.37,73.47,69.89000000000001,64,100,3.81,PK,1595295424
Dikson,73.51,80.55,39.68600000000007,96,100,5.83,RU,1595295424
Mankāpur,27.03,82.23,82.11200000000005,83,99,3.08,IN,1595295424
Beringovskiy,63.05,179.32,46.77800000000006,77,100,5.21,RU,1595295424
Sola,-13.88,167.55,84.2,66,75,2.6,VU,1595295424
Hermanus,-34.42,19.23,60.00800000000001,50,4,1.79,ZA,1595295424
Bluff,-46.6,168.33,51.62000000000006,77,100,4.54,NZ,1595295424
Aurora,39.73,-104.83,87.99800000000002,25,40,7.2,US,1595295425
Staszów,50.56,21.17,60.998000000000026,94,8,0.45,PL,1595295425
Port Lincoln,-34.73,135.87,54.62600000000009,70,85,2.99,AU,1595295425
Sri Aman,1.24,111.46,80.6,88,40,0.5,MY,1595295425
Albany,42.6,-73.97,80.00600000000003,80,2,2.28,US,1595295425
Sorong,-0.88,131.25,83.60600000000002,72,72,2.06,ID,1595295425
Vangaindrano,-23.35,47.6,61.82600000000009,71,57,0.83,MG,1595295425
Pevek,69.7,170.31,47.08399999999999,59,35,1.22,RU,1595294798
Provideniya,64.38,-173.3,50.0,81,90,5.0,RU,1595295421
Batesville,35.77,-91.64,87.80000000000001,62,1,2.6,US,1595295312
Jamestown,42.1,-79.24,71.6,60,1,3.6,US,1595295304
Paamiut,61.99,-49.67,47.04800000000002,73,99,2.39,GL,1595295425
Hobart,-42.88,147.33,55.400000000000006,66,75,4.6,AU,1595295162
Bambous Virieux,-20.34,57.76,69.99800000000002,77,75,5.1,MU,1595295425
Bengkulu,-3.8,102.27,81.95,73,74,1.45,ID,1595295297
Vostok,46.49,135.88,61.41200000000006,100,100,0.46,RU,1595295425
Leshukonskoye,64.9,45.76,60.08000000000004,71,0,2.28,RU,1595295426
Tasiilaq,65.61,-37.64,44.6,87,93,3.1,GL,1595295426
Laguna,38.42,-121.42,82.00400000000005,44,1,6.7,US,1595295426
Lebu,-37.62,-73.65,50.32400000000001,85,100,4.96,CL,1595295426
Mayo,38.89,-76.51,80.00600000000003,78,1,1.5,US,1595295426
Kavieng,-2.57,150.8,85.208,69,3,3.89,PG,1595295426
Port-Cartier,50.03,-66.87,69.80000000000001,52,75,12.3,CA,1595295426
Bilma,18.69,12.92,87.72800000000007,31,42,2.97,NE,1595295426
Tuktoyaktuk,69.45,-133.04,42.8,81,90,5.7,CA,1595295426
Vaitape,-16.52,-151.75,78.20600000000003,81,50,11.28,PF,1595295426
Buin,-33.73,-70.75,53.6,76,75,3.6,CL,1595295426
Vardø,70.37,31.11,58.85600000000003,79,100,4.17,NO,1595295426
Jardim,-21.48,-56.14,68.792,50,0,1.45,BR,1595295427
Lata,40.16,-8.33,66.99199999999999,69,92,1.21,PT,1595295427
Salinas,36.68,-121.66,66.99199999999999,63,1,6.2,US,1595295231
Acarí,-15.43,-74.62,60.8,64,73,1.73,PE,1595295427
Yaring,6.87,101.37,80.6,83,20,2.6,TH,1595295427
Fraserburgh,57.69,-2.02,46.99400000000007,29,71,5.85,GB,1595295427
Maragogi,-9.01,-35.22,73.65200000000007,76,70,5.5,BR,1595295427
East London,-33.02,27.91,61.34000000000002,43,0,2.33,ZA,1595295427
Lorengau,-2.02,147.27,86.05400000000006,63,40,3.68,PG,1595295427
Hofn,64.25,-15.21,52.483999999999995,76,92,0.45,IS,1595295427
Caravelas,-17.71,-39.25,69.90800000000002,88,0,3.02,BR,1595295427
Dukat,62.55,155.55,67.40600000000003,38,0,3.23,RU,1595295428
New Norfolk,-42.78,147.06,53.99600000000005,76,92,2.24,AU,1595295428
Vredendal,-31.67,18.5,62.150000000000006,28,0,4.92,ZA,1595295428
Nortelândia,-14.45,-56.8,73.13000000000005,45,67,1.9,BR,1595295428
Bria,6.54,21.99,65.22800000000007,96,52,0.51,CF,1595295428
Hong Kong,22.29,114.16,91.00400000000005,66,20,3.6,HK,1595295337
Bulungu,-4.55,18.6,70.34000000000003,38,25,0.24,CD,1595295428
Busselton,-33.65,115.33,56.73200000000001,69,100,7.67,AU,1595294898
Lüderitz,-26.65,15.16,62.6,33,0,2.6,NA,1595295428
Guabito,9.5,-82.62,82.4,83,75,2.1,PA,1595295428
Henties Bay,-22.12,14.28,64.00400000000005,52,0,1.34,NA,1595295428
Kangaatsiaq,68.31,-53.46,45.391999999999996,84,100,0.42,GL,1595295428
Ribeira Grande,38.52,-28.7,69.17000000000007,69,24,0.91,PT,1595295428
Aklavik,68.22,-135.01,50.0,66,75,5.1,CA,1595295428
Rapu-Rapu,13.19,124.13,83.55200000000008,73,100,3.01,PH,1595295428
Roald,62.58,6.13,51.8,87,100,5.1,NO,1595295428
Esperance,-33.87,121.9,48.2,76,100,4.6,AU,1595295428
Quinchía,5.34,-75.73,59.233999999999995,100,100,0.86,CO,1595295429
Brae,60.4,-1.35,51.8,81,97,4.1,GB,1595295429
Bredasdorp,-34.53,20.04,57.2,93,41,0.5,ZA,1595295429
Camaná,-16.62,-72.71,58.820000000000064,76,54,2.69,PE,1595295429
Sioux Lookout,50.1,-91.92,69.80000000000001,49,75,1.5,CA,1595295429
Mahébourg,-20.41,57.7,66.2,77,75,5.1,MU,1595295429
Rosarito,32.33,-117.03,73.00400000000005,68,5,4.1,MX,1595295429
Souillac,-20.52,57.52,66.2,77,75,5.1,MU,1595295429
Bethel,41.37,-73.41,78.00800000000001,78,1,2.1,US,1595295429
Port Alfred,-33.59,26.89,57.794000000000075,70,0,1.37,ZA,1595295429
Llanes,43.42,-4.75,66.99199999999999,98,12,0.45,ES,1595295429
Yellowknife,62.46,-114.35,71.6,53,20,4.6,CA,1595295364
Saint Paul Harbor,57.79,-152.41,75.2,44,1,4.6,US,1595295418
Bongaree,-27.08,153.16,66.99199999999999,54,100,1.34,AU,1595295429
Buraidah,26.33,43.98,91.4,21,0,1.5,SA,1595295429
Tainan City,22.99,120.21,96.99800000000003,66,20,0.92,TW,1595295430
Zhangye,38.93,100.45,83.46200000000006,16,97,0.16,CN,1595295420
Nangong,37.36,115.37,85.35200000000009,49,99,5.42,CN,1595295430
Karratha,-20.74,116.85,71.18600000000006,42,0,7.3,AU,1595295430
Mar del Plata,-38.0,-57.56,50.0,100,90,10.3,AR,1595295160
Arti,56.42,58.53,60.56600000000001,89,100,5.35,RU,1595295430
Nome,64.5,-165.41,55.99400000000007,81,90,5.7,US,1595295430
Vila Velha,-20.33,-40.29,68.0,94,40,1.55,BR,1595295430
Mackay,-21.15,149.2,73.00400000000005,59,100,3.6,AU,1595295430
Mae Ramat,16.98,98.52,80.6,88,40,0.71,TH,1595295430
Clyde River,70.47,-68.59,42.8,100,90,5.7,CA,1595295430
Constitución,-35.33,-72.42,52.268000000000086,88,98,4.19,CL,1595295248
Bilibino,68.05,166.44,74.78600000000007,26,15,1.45,RU,1595295430
Chinsali,-10.54,32.08,51.188000000000045,79,0,3.42,ZM,1595295430
Zhangaözen,43.3,52.8,82.74199999999999,25,0,6.47,KZ,1595295430
Carnarvon,-24.87,113.63,64.4,55,0,3.6,AU,1595295430
Santiago,-33.46,-70.65,53.6,76,75,3.6,CL,1595294820
Padang,-0.95,100.35,84.75800000000001,63,98,1.11,ID,1595295430
Saint-François,46.42,3.91,68.0,64,77,1.5,FR,1595295431
Brønnøysund,65.46,12.2,50.0,93,90,3.6,NO,1595295431
Kumul,42.8,93.45,89.36600000000001,22,100,1.35,CN,1595295431
Prymors'k,46.73,36.34,68.18000000000004,77,100,2.71,UA,1595295431
Chokurdakh,70.63,147.92,80.52800000000008,35,90,6.92,RU,1595295431
Port Elizabeth,-33.92,25.57,53.6,100,20,1.0,ZA,1595295431
Luanshya,-13.14,28.42,46.09400000000007,95,2,2.24,ZM,1595295431
Keşan,40.86,26.63,67.11800000000008,75,0,2.72,TR,1595295361
Cape Town,-33.93,18.42,48.992,93,0,2.6,ZA,1595295257
Lompoc,34.64,-120.46,66.2,68,5,7.2,US,1595295280
Sitka,57.05,-135.33,55.400000000000006,93,90,2.6,US,1595295431
Chipinge,-20.19,32.62,48.992,100,35,1.65,ZW,1595295431
Sur,22.57,59.53,86.36000000000008,66,100,4.31,OM,1595295431
Hithadhoo,-0.6,73.08,84.05600000000004,77,100,5.63,MV,1595295431
Kasempa,-13.46,25.83,45.95,89,2,2.61,ZM,1595295431
Longyearbyen,78.22,15.64,48.2,76,40,2.1,SJ,1595295432
Black River,18.03,-77.85,80.6,78,20,2.1,JM,1595295432
Luangwa,-15.62,30.42,62.51000000000008,65,91,1.98,ZM,1595295432
Kapaa,22.08,-159.32,84.2,66,75,6.2,US,1595294894
Kutum,14.2,24.67,71.79800000000003,76,8,3.32,SD,1595295432
Kargasok,59.06,80.86,60.8,71,63,6.24,RU,1595295432
Kaeo,-35.1,173.78,64.00400000000005,3,69,3.13,NZ,1595295432
Qaanaaq,77.48,-69.36,46.814000000000036,68,77,0.29,GL,1595295077
Colomi,-17.35,-65.87,55.400000000000006,26,82,1.5,BO,1595295432
Marabu,4.41,114.01,84.2,79,20,0.5,MY,1595295432
Novoagansk,61.94,76.66,61.610000000000085,60,59,6.2,RU,1595295432
Tabas,33.6,56.92,89.6,18,0,1.0,IR,1595295432
Atar,20.52,-13.05,90.55400000000006,35,24,3.42,MR,1595295432
Ambanja,-13.68,48.45,65.51600000000002,61,3,2.05,MG,1595295433
Altay,47.87,88.12,69.72800000000007,54,100,2.2,CN,1595295433
Varkaus,62.32,27.87,60.00800000000001,100,20,0.5,FI,1595295433
Omsukchan,62.53,155.8,69.9260000000001,36,0,2.69,RU,1595295433
Kudahuvadhoo,2.67,72.89,83.93000000000004,75,100,7.96,MV,1595295433
Menzel Salem,35.86,8.48,73.4,46,0,2.1,TN,1595295433
Vila,42.03,-8.16,73.99400000000009,82,29,0.5,PT,1595295433
Koltubanovskiy,52.94,52.03,63.37400000000001,78,18,0.92,RU,1595295433
Mezen',65.85,44.24,60.27800000000006,75,0,2.12,RU,1595295433
Dīr,35.21,71.88,69.99800000000002,58,85,0.75,PK,1595295433
Barrow,71.29,-156.79,35.6,80,75,3.1,US,1595295433
Alyangula,-13.85,136.42,73.4,83,75,3.6,AU,1595295433
Santander,43.46,-3.8,66.99199999999999,88,19,2.14,ES,1595295332
Verāval,20.9,70.37,83.40800000000002,78,16,6.17,IN,1595295433
Benguela,-12.58,13.41,66.2,72,0,1.47,AO,1595295433
Waipawa,-41.41,175.52,53.99600000000005,85,100,4.39,NZ,1595295434
Whyalla,-33.03,137.58,55.400000000000006,71,40,1.5,AU,1595295434
Ejutla de Crespo,16.57,-96.73,68.57600000000009,80,76,0.86,MX,1595295434
Saldanha,-33.01,17.94,44.6,81,0,0.5,ZA,1595295434
Turaif,31.67,38.66,86.0,35,0,6.2,SA,1595295434
Chagoda,59.16,35.33,60.36800000000009,86,100,0.83,RU,1595295434
Vila do Maio,15.13,-23.22,78.80000000000001,78,20,2.6,CV,1595295434
Fort-Shevchenko,44.51,50.26,83.26400000000004,47,34,1.9,KZ,1595295434
Alvorada,-12.48,-49.12,70.484,42,1,1.49,BR,1595295434
Castro,-24.79,-50.01,55.36400000000003,79,13,2.16,BR,1595295415
Pisco,-13.7,-76.22,60.8,82,1,4.1,PE,1595295434
Rocha,-34.48,-54.33,66.45200000000008,82,100,2.44,UY,1595295434
São José da Coroa Grande,-8.9,-35.15,74.10200000000009,75,74,5.72,BR,1595295434
Nanortalik,60.14,-45.24,47.28200000000002,67,34,0.64,GL,1595295434
Walvis Bay,-22.96,14.51,64.4,23,0,1.5,NA,1595295434
Oodweyne,9.41,45.06,71.87000000000006,53,90,9.68,SO,1595295434
Skjervøy,70.03,20.97,49.891999999999996,97,100,5.01,NO,1595295435
Jiehu,35.54,118.45,78.99800000000002,70,100,2.2,CN,1595295435
Cangzhou,38.32,116.87,88.86200000000005,38,100,3.95,CN,1595295435
Qasigiannguit,68.82,-51.19,51.8,50,100,0.5,GL,1595295435
Guaymitas,15.5,-87.71,86.0,66,20,4.1,HN,1595295435
Mount Gambier,-37.83,140.77,48.2,100,90,2.1,AU,1595295435
Ghātampur,26.17,80.17,87.87200000000004,65,98,4.04,IN,1595295435
Faanui,-16.48,-151.75,77.39600000000004,83,47,11.33,PF,1595295435
Ciudad Bolivar,8.12,-63.55,78.7100000000001,82,88,3.45,VE,1595295435
Abashiri,44.02,144.27,78.80000000000001,54,100,1.5,JP,1595295435
Ahipara,-35.17,173.17,59.522000000000034,82,11,6.46,NZ,1595295435
Northam,51.03,-4.22,55.99400000000007,76,0,1.34,GB,1595295435
Somers Point,39.32,-74.59,87.80000000000001,62,1,2.1,US,1595295226
Itarema,-2.92,-39.92,76.58600000000007,83,69,5.9,BR,1595295435
Nishihara,26.18,127.76,87.80000000000001,74,75,2.6,JP,1595295435
Hilo,19.73,-155.09,84.2,58,90,4.6,US,1595295436
Mayya,61.73,130.28,73.4,53,40,6.0,RU,1595295436
Cockburn Town,21.46,-71.14,83.3180000000001,78,72,10.13,TC,1595295436
Antofagasta,-23.65,-70.4,57.2,76,90,2.1,CL,1595295436
Tullamore,53.27,-7.49,51.00800000000001,87,9,0.64,IE,1595295436
Bolokhovo,54.09,37.82,55.22000000000006,92,5,3.36,RU,1595295436
Plettenberg Bay,-34.05,23.37,59.70200000000008,49,0,3.2,ZA,1595295436
Kibala,9.11,18.35,75.2,88,20,1.06,TD,1595295436
Kisanga,-7.44,37.7,65.19200000000001,83,22,0.59,TZ,1595295436
Saskylakh,71.92,114.08,59.360000000000085,45,100,4.71,RU,1595295436
Kavaratti,10.57,72.64,82.65200000000007,81,99,9.18,IN,1595295436
Airai,-8.93,125.41,70.934,48,100,1.64,TL,1595295436
Margate,51.38,1.39,55.004000000000055,74,0,0.45,GB,1595295436
Sesheke,-17.48,24.3,41.0,56,0,1.47,ZM,1595295436
Broome,42.25,-75.83,75.2,53,1,2.6,US,1595295436
Dzilam González,21.28,-88.93,79.64600000000004,79,2,2.45,MX,1595295436
Rome,43.21,-75.46,73.4,64,40,2.6,US,1595295436
Cabo San Lucas,22.89,-109.91,95.0,37,5,5.1,MX,1595295436
Oudtshoorn,-33.59,22.2,46.4,100,0,1.5,ZA,1595295436
Husavik,66.04,-17.34,42.8,93,87,1.5,IS,1595295437
Ariquemes,-9.91,-63.04,75.74000000000002,52,40,1.14,BR,1595295437
Stornoway,58.21,-6.39,46.004000000000055,100,20,2.6,GB,1595295437
Juodupė,56.08,25.62,58.1,97,86,2.98,LT,1595295437
Orël-Izumrud,43.46,39.92,77.0,88,90,3.0,RU,1595295437
Vestmannaeyjar,63.44,-20.27,49.37000000000006,70,0,0.97,IS,1595295389
Guaratinga,-16.57,-39.57,75.2,73,20,4.6,BR,1595295437
Yumen,40.28,97.2,81.14000000000001,24,100,8.68,CN,1595295437
Norman Wells,65.28,-126.83,62.6,82,90,4.6,CA,1595295437
Koppal,15.35,76.15,75.38000000000005,82,100,4.96,IN,1595295437
Mossamedes,-15.2,12.15,65.71400000000003,59,0,1.55,AO,1595295437
Ampanihy,-24.7,44.75,53.780000000000044,89,0,2.02,MG,1595295437
Macenta,8.54,-9.47,69.31400000000004,97,100,1.33,GN,1595295437
Clute,29.02,-95.4,82.00400000000005,83,20,3.1,US,1595295438
Ostrovnoy,68.05,39.51,62.34800000000003,60,0,3.53,RU,1595295438
Grindavik,63.84,-22.43,46.4,87,40,1.0,IS,1595295438
Comodoro Rivadavia,-45.87,-67.5,41.0,80,90,4.6,AR,1595295156
Kloulklubed,7.04,134.26,86.0,70,75,2.6,PW,1595295438
Port Hardy,50.7,-127.42,66.2,72,75,5.1,CA,1595295438
Palmer,42.16,-72.33,80.6,57,40,4.6,US,1595295438
Lubango,-14.92,13.49,49.85600000000003,48,0,2.0,AO,1595295438
Dwārka,22.24,68.97,84.16400000000004,76,55,8.33,IN,1595295184
Qaqortoq,60.72,-46.03,51.8,50,80,2.6,GL,1595295438
Saint George,37.1,-113.58,104.0,11,1,4.6,US,1595295388
Alofi,-19.06,-169.92,79.01600000000002,82,63,3.67,NU,1595295438
Camacha,33.08,-16.33,69.80000000000001,68,40,6.7,PT,1595295438
Upernavik,72.79,-56.15,47.174000000000014,56,40,3.69,GL,1595295438
Galle,6.04,80.22,79.88000000000005,85,99,1.41,LK,1595295439
Soure,-0.72,-48.52,79.26800000000009,82,28,5.34,BR,1595295439
Thompson,55.74,-97.86,71.6,56,75,1.0,CA,1595295439
Ponta do Sol,32.67,-17.1,68.0,82,40,6.7,PT,1595295439
Inhambane,-23.86,35.38,66.90200000000007,67,100,2.0,MZ,1595295439
Nantucket,41.28,-70.1,71.6,94,90,4.6,US,1595295439
Cartagena,10.4,-75.51,81.19400000000007,83,93,2.97,CO,1595295371
Bubaque,11.28,-15.83,79.52000000000007,84,100,6.12,GW,1595295439
Lucé,48.44,1.46,60.00800000000001,64,0,1.34,FR,1595295439
Arraial do Cabo,-22.97,-42.03,70.61000000000008,85,0,8.33,BR,1595295439
Butaritari,3.07,172.79,82.94000000000003,66,98,0.51,KI,1595295439
Aswān,24.09,32.91,87.85400000000006,22,0,5.06,EG,1595295439
Leningradskiy,69.38,178.42,48.12800000000007,62,0,6.07,RU,1595295439
Marsh Harbour,26.54,-77.06,82.99400000000009,77,76,6.77,BS,1595295314
Vila Franca do Campo,37.72,-25.43,68.0,77,75,2.1,PT,1595295439
Barra do Garças,-15.89,-52.26,67.06400000000004,51,0,0.82,BR,1595295439
Tual,-5.67,132.75,79.484,85,100,8.51,ID,1595295439
Pacific Grove,36.62,-121.92,62.6,77,75,4.6,US,1595295439
Fortuna,40.6,-124.16,62.00600000000003,82,20,6.7,US,1595295439
Klaksvík,62.23,-6.59,46.4,100,6,3.24,FO,1595295439
São João da Barra,-21.64,-41.05,70.73600000000008,88,0,5.02,BR,1595295440
Adrar,20.5,-10.07,93.47000000000006,23,29,3.0,MR,1595295440
Benghazi,32.12,20.07,76.06400000000004,71,0,7.64,LY,1595295440
Raudeberg,61.99,5.14,50.0,87,100,4.1,NO,1595295440
Codrington,-38.27,141.97,55.22000000000006,70,34,4.4,AU,1595295440
Port Blair,11.67,92.75,83.084,73,100,2.21,IN,1595295440
Šalčininkai,54.3,25.38,64.00400000000005,82,77,1.0,LT,1595295440
Laas,46.62,10.7,57.2,87,5,0.79,IT,1595295440
Biak,-0.91,122.88,82.63399999999999,68,9,2.4,ID,1595295440
Pochutla,15.74,-96.47,82.99400000000009,79,97,1.91,MX,1595295440
Dingle,11.0,122.67,85.83800000000005,73,12,2.75,PH,1595295440
Acapulco de Juárez,16.86,-99.89,84.2,79,90,2.1,MX,1595295238
Chernushka,56.51,56.08,64.04000000000002,95,100,3.3,RU,1595295440
Kinablangan,7.69,126.55,85.58600000000007,62,0,1.73,PH,1595295440
Chapais,49.78,-74.85,55.400000000000006,87,75,4.6,CA,1595295440
Marawi,8.0,124.29,82.00400000000005,80,20,0.89,PH,1595295441
Chikodi,16.43,74.6,71.6,100,75,2.1,IN,1595295441
George Town,5.41,100.34,82.4,88,20,2.1,MY,1595295441
Half Moon Bay,37.46,-122.43,71.99600000000005,93,90,3.1,US,1595295441
Aksarayskiy,46.79,48.01,78.00800000000001,73,0,2.08,RU,1595295441
Melilla,35.29,-2.94,77.0,83,40,3.1,ES,1595295441
Nivala,63.92,24.97,57.992,95,91,1.28,FI,1595295441
Tokonou,9.65,-9.78,68.93600000000006,100,100,1.96,GN,1595295441
Fairbanks,64.84,-147.72,73.00400000000005,68,90,1.5,US,1595295441
Harper,4.38,-7.72,75.75800000000001,89,44,3.87,LR,1595295441
Alekseyevsk,57.84,108.35,66.68600000000006,47,0,1.27,RU,1595295441
Dunedin,-45.87,170.5,59.0,48,50,6.71,NZ,1595295441
Ketchikan,55.34,-131.65,59.0,93,90,2.6,US,1595295441
Ilulissat,69.22,-51.1,51.8,50,100,0.5,GL,1595295441
Nikolskoye,59.7,30.79,62.00600000000003,87,99,2.0,RU,1595295441
Luján,-34.57,-59.1,57.00200000000008,97,100,0.89,AR,1595295442
Le Port,-20.94,55.29,64.4,63,75,4.1,RE,1595295442
São João do Paraíso,-15.31,-42.01,59.66600000000001,92,2,3.11,BR,1595295442
Sennar,13.57,33.57,79.05200000000008,64,29,5.76,SD,1595295442
Villarrica,-25.75,-56.43,69.06200000000007,62,85,3.02,PY,1595295442
Terekli-Mekteb,44.17,45.87,80.67200000000004,44,0,7.77,RU,1595295442
Manacapuru,-3.3,-60.62,77.0,83,100,0.49,BR,1595295191
Egvekinot,66.32,-179.17,53.780000000000044,52,2,0.5,RU,1595295442
