City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Salalah,17.02,54.09,80.6,94,90,1.5,OM,1595295442
Tataouine,32.93,10.45,71.6,73,0,2.6,TN,1595295442
Pangnirtung,66.15,-65.71,51.51200000000006,68,87,1.66,CA,1595295442
Muhafazat Lahij,13.17,44.58,85.91000000000008,45,100,1.05,YE,1595295442
Flin Flon,54.77,-101.86,69.11600000000001,48,44,2.9,CA,1595295442
Khorinsk,52.17,109.77,66.21800000000009,37,100,2.29,RU,1595295443
Tigil',57.8,158.67,67.19000000000003,51,36,3.56,RU,1595295443
Maceió,-9.67,-35.74,73.4,73,20,3.1,BR,1595295165
Boshnyakovo,49.63,142.17,66.25400000000005,75,100,1.81,RU,1595295443
Morondava,-20.28,44.28,61.64600000000005,70,0,3.52,MG,1595295443
Yoichi,43.2,140.77,73.4,78,75,8.2,JP,1595295443
Havøysund,71.0,24.66,53.6,100,100,7.7,NO,1595295443
Newala,-10.94,39.28,55.63399999999999,100,0,0.68,TZ,1595295443
Neryungri,56.67,124.65,65.84000000000003,50,0,7.15,RU,1595295443
Arrifes,37.77,-25.7,68.0,77,75,2.1,PT,1595295443
Cururupu,-1.83,-44.87,73.50800000000001,88,0,0.96,BR,1595295443
Iguatu,-6.36,-39.3,77.18000000000004,59,80,4.34,BR,1595295443
Coffs Harbour,-30.3,153.13,62.00600000000003,41,67,5.1,AU,1595295443
Morón,-34.65,-58.62,57.992,100,90,2.1,AR,1595295443
São Filipe,14.9,-24.5,76.11800000000008,82,47,4.2,CV,1595295443
Olafsvik,64.89,-23.71,48.68600000000007,74,96,1.05,IS,1595295443
Poso,-1.4,120.75,85.83800000000005,60,1,0.67,ID,1595295444
Léo,11.1,-2.1,73.36400000000003,85,0,2.05,BF,1595295444
Sørland,67.67,12.69,53.40200000000008,77,100,3.15,NO,1595295444
Bonthe,7.53,-12.51,74.82200000000003,94,100,3.95,SL,1595295444
Bosaso,11.28,49.18,88.62800000000007,40,0,10.47,SO,1595295444
Marathon,44.9,-89.77,73.4,49,20,1.5,US,1595295444
Zelenoborsk,61.47,64.03,59.91800000000009,63,0,1.92,RU,1595295444
Koumac,-20.57,164.28,71.99600000000005,58,78,4.98,NC,1595295444
Ugoofaaru,5.67,73.0,82.72400000000002,77,100,8.21,MV,1595295444
Nuwara Eliya,6.97,80.78,60.87200000000004,93,100,0.49,LK,1595295444
San Quintín,30.48,-115.95,69.18800000000005,71,0,7.56,MX,1595295444
Kenai,60.55,-151.26,68.0,56,20,5.1,US,1595295444
Sebezh,56.3,28.47,56.62400000000001,88,5,1.54,RU,1595295444
Richards Bay,-28.78,32.04,55.742,77,0,2.13,ZA,1595295444
Vágur,61.47,-6.81,50.82800000000007,84,80,5.66,FO,1595295444
Segezha,63.74,34.32,60.83600000000007,75,71,1.23,RU,1595295444
High Level,58.52,-117.14,71.6,73,75,2.1,CA,1595295444
Malbork,54.04,19.03,57.992,100,91,1.5,PL,1595295444
Bridlington,54.08,-0.19,50.0,87,45,3.1,GB,1595295444
Poum,-20.23,164.02,71.29400000000007,62,44,5.74,NC,1595295444
Port Augusta,-32.5,137.77,55.400000000000006,71,40,1.5,AU,1595295444
Santo Tomas,14.11,121.14,91.99400000000009,66,1,1.91,PH,1595295445
Nara,34.69,135.8,93.00200000000008,62,75,2.1,JP,1595295445
Hamilton,39.18,-84.53,82.99400000000009,69,40,2.6,US,1595295445
Kapoeta,4.77,33.59,71.69000000000003,77,51,1.54,SS,1595295445
Vazante,-17.99,-46.91,61.97000000000006,73,1,0.96,BR,1595295445
Greenville,35.61,-77.37,86.0,62,40,3.6,US,1595295210
Iquique,-20.22,-70.14,60.8,77,90,2.6,CL,1595295445
Ilebo,-4.32,20.58,67.13600000000008,42,0,0.32,CD,1595295445
College,64.86,-147.8,73.00400000000005,49,75,2.6,US,1595295445
Torbay,47.67,-52.73,66.2,88,90,10.8,CA,1595295315
Kasulu,-4.58,30.1,66.2,77,5,0.64,TZ,1595295445
San Patricio,19.22,-104.7,86.0,74,20,9.3,MX,1595295445
Karpathos,35.51,27.21,75.75800000000001,77,0,8.0,GR,1595295445
‘Ewa Beach,21.32,-158.01,87.80000000000001,48,75,4.1,US,1595295416
Vieste,41.88,16.18,64.4,82,5,3.1,IT,1595295445
Cherskiy,68.75,161.3,76.11800000000008,29,100,2.21,RU,1595295445
Trairi,-3.28,-39.27,76.02800000000008,85,84,4.55,BR,1595295317
Fairmont,39.49,-80.14,78.80000000000001,74,1,1.5,US,1595295445
Flinders,-34.58,150.86,62.00600000000003,51,11,4.02,AU,1595295445
Balaipungut,1.05,101.28,77.0,88,20,3.6,ID,1595295445
Alice Town,25.72,-79.3,84.21800000000009,76,100,9.06,BS,1595295446
Goth Phulji,26.88,67.68,93.05600000000004,52,71,6.97,PK,1595295446
Calabozo,8.92,-67.43,73.58000000000004,96,100,1.05,VE,1595295446
Havre-St-Pierre,50.23,-63.6,66.2,77,20,4.6,CA,1595295446
Katsuura,35.13,140.3,78.99800000000002,94,75,2.1,JP,1595295446
Verkhnevilyuysk,63.45,120.32,63.33800000000005,98,100,2.48,RU,1595295446
Eureka,40.8,-124.16,62.99600000000005,86,66,1.79,US,1595295320
Talcahuano,-36.72,-73.12,48.2,93,90,2.6,CL,1595295446
Portland,45.52,-122.68,93.2,28,20,4.6,US,1595295297
Saint-Augustin,51.23,-58.65,60.74600000000005,97,99,4.2,CA,1595295446
Luancheng,37.88,114.65,78.80000000000001,78,100,2.0,CN,1595295446
Ouésso,1.61,16.05,70.484,93,96,0.99,CG,1595295447
Bluefields,12.01,-83.76,78.8180000000001,88,86,2.61,NI,1595295447
Inndyr,67.03,14.03,51.00800000000001,100,75,1.5,NO,1595295153
Marzuq,14.4,46.47,74.78600000000007,64,100,1.81,YE,1595295447
Taltal,-25.4,-70.48,58.46000000000008,71,100,1.02,CL,1595295447
Inongo,-1.95,18.27,67.96400000000003,57,0,2.78,CD,1595295436
Wana,32.3,69.57,74.12000000000006,51,0,1.69,PK,1595295447
Berlevåg,70.86,29.09,58.29800000000003,81,100,3.32,NO,1595295447
Gouré,13.98,10.27,82.77800000000008,56,58,7.12,NE,1595295447
Kuril'sk,45.23,147.88,61.64600000000005,81,100,1.14,RU,1595295447
Province of Mantua,45.17,10.78,71.00600000000003,77,0,0.89,IT,1595295447
Coquimbo,-29.95,-71.34,53.6,87,90,0.42,CL,1595295447
Fort Nelson,58.81,-122.7,73.4,60,75,1.5,CA,1595295447
Nemuro,43.32,145.57,71.6,73,75,1.0,JP,1595295077
Vallenar,-28.57,-70.76,57.72200000000004,52,72,1.14,CL,1595295447
Halifax,44.65,-63.57,69.00800000000001,89,42,0.89,CA,1595295215
Vulcan,45.38,23.27,55.04000000000002,87,2,1.95,RO,1595295447
Bukachacha,52.98,116.92,63.55400000000006,44,12,4.97,RU,1595295447
Tautira,-17.73,-149.15,84.2,62,20,1.5,PF,1595295447
Mayumba,-3.43,10.66,70.10600000000002,91,100,1.59,GA,1595295447
Preobrazheniye,42.9,133.91,70.21400000000003,89,100,1.84,RU,1595295447
Najrān,17.49,44.13,82.4,51,100,2.1,SA,1595295448
Harstad,68.8,16.53,51.8,93,100,2.1,NO,1595295448
Tura,25.52,90.22,74.49800000000002,99,100,2.44,IN,1595295448
Belle Fourche,44.67,-103.85,71.00600000000003,73,9,2.6,US,1595295448
Pahrump,36.21,-115.98,102.992,13,33,4.47,US,1595295448
Mehamn,71.04,27.85,57.32600000000009,86,99,3.21,NO,1595295448
Colgong,25.27,87.22,79.28600000000007,93,100,2.18,IN,1595295448
Kathmandu,27.72,85.32,68.0,100,90,1.36,NP,1595295433
Lavumisa,-27.31,31.89,44.6,100,0,1.0,SZ,1595295448
Córdoba,-31.41,-64.18,55.004000000000055,81,75,2.6,AR,1595295284
Shar,49.59,81.05,73.00400000000005,55,66,4.64,KZ,1595295448
Peterhead,57.51,-1.8,50.0,87,33,3.6,GB,1595295325
Kunduz,36.73,68.86,83.48000000000005,27,0,0.82,AF,1595295218
Taksimo,56.34,114.88,51.440000000000026,85,100,2.6,RU,1595295448
Mangan,27.52,88.53,77.54000000000002,56,100,0.76,IN,1595295448
Sol'tsy,58.12,30.32,57.92000000000006,87,0,1.53,RU,1595295448
Traralgon,-38.18,146.53,53.00600000000003,86,28,4.02,AU,1595295449
Carutapera,-1.2,-46.02,74.10200000000009,91,7,1.43,BR,1595295449
Fethiye,36.62,29.12,77.0,61,0,3.6,TR,1595295449
Oroville,39.51,-121.56,93.99199999999999,32,1,7.2,US,1595295426
Beloha,-25.17,45.05,57.092,79,0,3.35,MG,1595295449
Tazovsky,67.47,78.7,50.81000000000009,81,100,5.27,RU,1595295449
Yakeshi,49.28,120.73,70.808,39,0,8.3,CN,1595295449
Ola,59.58,151.28,63.75200000000008,62,0,3.05,RU,1595295449
Barinas,8.62,-70.21,73.61600000000001,92,98,0.66,VE,1595295325
Goryachegorsk,55.41,88.92,65.82200000000003,90,48,1.42,RU,1595295449
Lamballe,48.47,-2.51,60.00800000000001,92,18,3.4,FR,1595295449
Hay River,60.82,-115.8,69.80000000000001,68,40,5.1,CA,1595295187
Dapaong,10.86,0.2,73.97600000000008,86,37,2.47,TG,1595295450
Ayagoz,47.97,80.44,72.59000000000003,55,95,4.68,KZ,1595295450
Varhaug,58.61,5.65,50.0,94,32,7.38,NO,1595295450
Colquechaca,-18.67,-66.02,34.141999999999996,81,17,0.78,BO,1595295450
Ciudad del Carmen,18.63,-91.83,83.80400000000006,76,16,5.37,MX,1595295450
Zhuanghe,39.7,122.99,78.72800000000007,56,82,2.59,CN,1595295450
Brewster,41.4,-73.62,80.00600000000003,78,1,2.1,US,1595295260
Norsup,-16.07,167.38,78.80000000000001,57,40,1.0,VU,1595295450
Polson,47.69,-114.16,77.0,53,43,3.13,US,1595295450
Santa Cruz de La Palma,28.68,-17.76,71.6,78,40,8.2,ES,1595295450
Goianinha,-6.26,-35.21,71.6,100,75,4.6,BR,1595295450
Monrovia,6.3,-10.8,75.2,100,75,2.1,LR,1595295450
Dauriya,49.93,116.87,66.18200000000002,45,38,6.75,RU,1595295450
Vanavara,60.34,102.28,63.77000000000007,50,24,1.42,RU,1595295450
Coyhaique,-45.58,-72.07,32.0,86,90,2.1,CL,1595295450
Oyama,36.3,139.8,80.00600000000003,83,75,2.6,JP,1595295451
Satipo,-11.25,-74.64,73.68800000000005,65,35,0.7,PE,1595295451
Koster,-25.86,26.9,42.65600000000003,56,0,2.23,ZA,1595295451
Baijiantan,45.63,85.18,83.2100000000001,36,100,5.84,CN,1595295451
Tumut,-35.3,148.22,51.27800000000006,59,0,1.73,AU,1595295451
Rapid Valley,44.06,-103.15,71.6,73,20,4.1,US,1595295451
Sinnamary,5.38,-52.95,78.18800000000005,84,99,3.86,GF,1595295451
Bulgan,48.81,103.53,66.38000000000005,69,2,1.9,MN,1595295451
Hualmay,-11.1,-77.61,59.55800000000001,86,23,3.83,PE,1595295451
Bonavista,48.65,-53.11,59.486000000000075,91,100,7.08,CA,1595295451
Krasnoarmeysk,51.02,45.7,66.99199999999999,48,8,1.79,RU,1595295451
Tuatapere,-46.13,167.68,51.38600000000007,75,72,3.86,NZ,1595295451
Hue,16.47,107.6,87.80000000000001,70,20,1.0,VN,1595295247
Yulara,-25.24,130.99,55.400000000000006,76,75,7.2,AU,1595295451
Honiara,-9.43,159.95,86.0,70,75,2.6,SB,1595295451
Meulaboh,4.14,96.13,79.28600000000007,85,99,1.39,ID,1595295451
Iqaluit,63.75,-68.51,44.6,93,90,1.5,CA,1595295451
Pasni,25.26,63.47,84.90200000000007,81,100,6.3,PK,1595295452
Zhigansk,66.77,123.37,67.4600000000001,84,100,8.27,RU,1595295452
Thinadhoo,0.53,72.93,84.05600000000004,76,97,6.9,MV,1595295452
Yerbogachën,61.28,108.01,63.21200000000006,49,80,3.81,RU,1595295452
Gorontalo,0.54,123.06,85.424,67,0,1.88,ID,1595295216
Jiquipilas,16.67,-93.65,73.4,88,90,1.5,MX,1595295452
Korla,41.76,86.15,73.00400000000005,72,99,1.67,CN,1595295452
Seydi,39.48,62.91,87.20600000000003,17,0,2.67,TM,1595295452
Březnice,49.56,13.95,60.00800000000001,99,95,1.27,CZ,1595295452
Banda Aceh,5.56,95.32,83.03000000000004,73,100,1.51,ID,1595295192
Kall,50.55,6.55,51.998000000000026,84,0,0.89,DE,1595295452
Bismarck,46.81,-100.78,69.80000000000001,73,75,3.6,US,1595295185
Noshiro,40.2,140.02,78.80000000000001,74,75,1.0,JP,1595295452
A Coruña,43.37,-8.4,64.99400000000009,82,90,3.6,ES,1595295452
Mitú,1.2,-70.17,71.54600000000005,97,99,0.51,CO,1595295452
Oktyabr'skoye,43.06,44.74,75.2,57,1,4.0,RU,1595295452
Kamaishi,39.27,141.88,73.4,88,75,3.1,JP,1595295452
Mogwase,-25.18,27.27,45.104000000000056,52,0,0.48,ZA,1595295453
Teya,60.38,92.63,53.72600000000009,90,100,2.26,RU,1595295453
Kaitangata,-46.28,169.85,54.12200000000004,67,17,1.92,NZ,1595295453
Chirongui,-12.93,45.15,75.2,73,90,8.2,YT,1595295453
Ghanzi,-21.57,21.78,46.36400000000003,52,0,3.37,BW,1595295453
Denpasar,-8.65,115.22,80.6,100,75,6.2,ID,1595295322
Buala,-8.14,159.59,82.11200000000005,80,56,4.49,SB,1595295453
Batemans Bay,-35.72,150.18,59.0,53,0,0.89,AU,1595295242
Tsiroanomandidy,-18.77,46.03,49.01000000000008,79,10,0.98,MG,1595295453
Brigantine,39.41,-74.36,87.80000000000001,62,1,2.1,US,1595295453
Diez,50.37,8.02,55.004000000000055,79,8,1.44,DE,1595295370
Níjar,36.97,-2.21,82.4,54,0,6.7,ES,1595295407
Lincoln,40.8,-96.67,77.0,79,16,0.89,US,1595295453
Gashua,12.87,11.05,80.79800000000003,64,70,6.13,NG,1595295453
Ambilobe,-13.2,49.05,62.61800000000009,74,48,1.51,MG,1595295453
Talnakh,69.49,88.4,51.8,100,90,4.0,RU,1595295453
Ternate,0.8,127.4,84.16400000000004,66,85,1.29,ID,1595295453
Zaozyornoye,45.16,33.28,70.53800000000004,86,27,4.68,UA,1595295453
Corner Brook,48.97,-57.95,73.4,78,90,3.6,CA,1595295453
Winnemucca,40.97,-117.74,98.60000000000001,7,1,3.6,US,1595295454
Rawson,-43.3,-65.1,44.54600000000005,79,98,6.99,AR,1595295454
Tocopilla,-22.09,-70.2,59.27000000000007,68,100,1.91,CL,1595295454
Yar-Sale,66.83,70.83,57.398000000000025,74,100,2.66,RU,1595295454
Tocache,-8.18,-76.51,71.22200000000004,81,8,0.44,PE,1595295454
Tessalit,20.2,1.01,88.07000000000006,33,43,5.67,ML,1595295454
Craig,40.52,-107.55,87.80000000000001,12,1,3.1,US,1595295454
Amahai,-3.33,128.92,81.82400000000001,76,85,2.07,ID,1595295454
Kostanay,53.17,63.58,68.0,88,40,3.0,KZ,1595295323
Berbeşti,44.98,23.88,57.776000000000096,78,0,1.29,RO,1595295454
Briançon,44.9,6.65,69.99800000000002,75,0,0.67,FR,1595295454
Luanda,-8.84,13.23,69.80000000000001,94,20,1.5,AO,1595294905
Klamath Falls,42.22,-121.78,93.2,14,1,7.2,US,1595294949
Narsaq,60.92,-46.05,51.8,50,62,2.6,GL,1595295454
Oliveira dos Brejinhos,-12.32,-42.9,65.35400000000006,65,7,2.49,BR,1595295454
Rehoboth,-23.32,17.08,46.562000000000054,52,0,3.25,NA,1595295454
Piaçabuçu,-10.41,-36.43,73.76000000000008,81,60,5.85,BR,1595295454
Subang,-7.13,108.53,78.40400000000005,80,56,1.99,ID,1595295454
Ngawi,-7.4,111.45,84.12800000000007,65,63,2.39,ID,1595295454
Manado,1.49,124.85,87.80000000000001,62,20,0.5,ID,1595295455
Fuerte Olimpo,-21.04,-57.87,73.49000000000002,49,1,2.47,PY,1595295455
Kununurra,-15.77,128.73,77.0,16,75,6.7,AU,1595295455
Douala,4.05,9.7,75.2,100,75,1.0,CM,1595295294
Swan River,52.11,-101.27,62.13200000000002,81,91,2.75,CA,1595295455
Saint-Pierre,-21.34,55.48,64.4,63,90,3.1,RE,1595295455
Aberdeen,57.14,-2.1,50.0,87,23,3.6,GB,1595295303
Logatec,45.91,14.23,55.99400000000007,89,0,0.6,SI,1595295455
Kokopo,-4.35,152.26,86.64800000000002,63,0,5.33,PG,1595295455
Ishinomaki,38.42,141.3,69.80000000000001,94,75,2.1,JP,1595295455
Guarapari,-20.67,-40.5,75.00200000000008,94,40,1.84,BR,1595295209
Arlit,18.74,7.39,91.49000000000002,26,89,1.93,NE,1595295455
Ghātanji,20.13,78.32,81.66200000000006,77,100,2.37,IN,1595295455
Pīpri,19.8,75.53,77.0,88,75,1.0,IN,1595295183
Karakol,42.49,78.39,65.55200000000008,40,11,1.56,KG,1595295455
Fare,-16.7,-151.02,77.63000000000005,80,50,10.92,PF,1595295455
Nimāparha,20.07,86.02,82.4,94,75,4.6,IN,1595295455
Manggar,-2.88,108.27,83.066,73,0,6.22,ID,1595295456
Kenora,49.82,-94.43,68.0,56,75,1.5,CA,1595295206
Guerrero Negro,27.98,-114.06,74.62400000000002,56,0,6.33,MX,1595295456
Chifeng,42.27,118.96,79.88000000000005,41,100,2.16,CN,1595295456
Chiredzi,-21.05,31.67,53.42000000000006,91,11,0.41,ZW,1595295456
Agadez,19.75,10.25,88.44800000000004,20,80,3.61,NE,1595295456
Port Alberni,49.24,-124.8,86.0,41,86,1.34,CA,1595295456
Arvika,59.66,12.59,53.00600000000003,100,21,1.0,SE,1595295456
Taoudenni,22.68,-3.98,94.94600000000005,27,13,2.4,ML,1595295456
Sechura,-5.56,-80.82,63.608000000000004,78,61,5.74,PE,1595295456
Çubuk,40.24,33.03,64.00400000000005,63,0,4.1,TR,1595295456
Labuhan,-6.88,112.21,82.70600000000003,77,25,3.68,ID,1595295456
Mujiayingzi,42.12,118.78,80.69000000000003,42,100,2.34,CN,1595295456
Muzhi,65.37,64.67,61.57400000000001,57,0,3.46,RU,1595295456
Orlik,52.52,99.83,69.26000000000008,37,9,3.19,RU,1595295456
Karasburg,-28.02,18.75,57.272000000000034,30,0,5.29,NA,1595295456
Payson,40.04,-111.73,93.00200000000008,19,1,6.2,US,1595295192
Presidencia Roque Sáenz Peña,-26.79,-60.44,75.05600000000004,56,100,3.44,AR,1595295457
Seoul,37.57,126.98,78.80000000000001,73,75,1.53,KR,1595294925
Bang Pakong,13.54,100.99,91.00400000000005,85,100,2.26,TH,1595295457
Gravdal,68.12,13.5,52.736000000000075,76,93,1.87,NO,1595295457
Ponnāni,10.77,75.93,75.2,88,40,1.0,IN,1595295457
Puri,19.8,85.85,82.4,94,75,4.6,IN,1595295457
Avera,33.19,-82.53,84.2,60,1,2.1,US,1595295457
Malanje,-9.54,16.34,53.276000000000096,43,0,0.86,AO,1595295457
The Valley,18.22,-63.06,82.99400000000009,78,20,4.1,AI,1595295294
Tairua,-37.02,175.85,60.00800000000001,88,27,5.39,NZ,1595295457
Namatanai,-3.67,152.43,86.19800000000004,66,8,2.26,PG,1595295457
Matara,5.95,80.54,79.66400000000004,84,100,1.91,LK,1595295457
Dickinson,29.46,-95.05,82.99400000000009,94,75,7.1,US,1595295286
Krasnyy Chikoy,50.36,108.75,65.94800000000004,50,82,0.96,RU,1595295457
Kruisfontein,-34.0,24.73,53.79800000000003,93,0,2.48,ZA,1595295458
Nevşehir,38.92,34.67,71.6,64,0,2.6,TR,1595295458
Chipata,-13.63,32.65,51.42200000000004,91,0,2.97,ZM,1595295458
Mahabalipuram,12.63,80.17,82.4,88,40,1.5,IN,1595295458
Warrensburg,38.76,-93.74,78.80000000000001,100,75,1.5,US,1595295342
Panjāb,34.39,67.02,53.564000000000036,42,0,2.94,AF,1595295458
Abu Samrah,35.3,37.18,71.65400000000005,56,0,4.21,SY,1595295458
Boone,39.03,-92.33,78.99800000000002,84,100,2.86,US,1595295458
Astoria,46.19,-123.83,64.4,77,1,5.1,US,1595295458
Kangaba,11.93,-8.42,72.51800000000009,92,71,1.94,ML,1595295458
Broadstairs,51.36,1.44,55.004000000000055,74,0,0.45,GB,1595295255
Sibolga,1.74,98.78,83.87600000000009,64,84,0.41,ID,1595295458
Lagunas,-5.23,-75.68,72.59000000000003,96,2,0.77,PE,1595295458
Bol,13.46,14.71,79.95200000000008,78,22,6.47,TD,1595295458
Gamba,-2.65,10.0,70.25,90,83,1.76,GA,1595295458
Tongren,27.72,109.19,74.22800000000007,89,100,0.66,CN,1595295459
Faya,18.39,42.45,66.2,72,100,1.52,SA,1595295459
Khovd,48.01,91.64,74.67800000000007,37,100,0.33,MN,1595295459
Pitimbu,-7.47,-34.81,71.6,94,75,2.6,BR,1595295459
Touros,-5.2,-35.46,71.6,100,75,4.6,BR,1595295459
São Félix do Xingu,-6.64,-51.99,71.87000000000006,61,99,0.96,BR,1595295459
Carson City,39.16,-119.77,84.99199999999999,18,1,2.6,US,1595295243
Tahe,52.33,124.73,68.52200000000005,49,64,4.89,CN,1595295459
San Cristobal,7.77,-72.22,66.05600000000004,88,100,1.43,VE,1595295277
Kazanskoye,55.64,69.23,59.018000000000086,71,19,5.37,RU,1595295459
Nyuksenitsa,60.41,44.24,62.22200000000004,82,100,3.62,RU,1595295459
Awjilah,29.11,21.29,74.37200000000004,54,0,4.47,LY,1595295459
Fallon,39.47,-118.78,98.60000000000001,9,40,4.6,US,1595295459
Petropavlovsk-Kamchatskiy,53.05,158.65,60.8,77,40,5.0,RU,1595295459
Kalabo,-14.97,22.68,50.14400000000008,68,0,2.92,ZM,1595295245
Isangel,-19.55,169.27,77.0,53,20,3.6,VU,1595295243
Macusani,-14.08,-70.43,33.908,76,76,0.42,PE,1595295460
Miandrivazo,-19.52,45.47,61.592,56,66,2.04,MG,1595295460
Labuan,5.28,115.24,86.0,89,40,1.0,MY,1595295460
Bongandanga,1.5,21.05,68.54000000000002,89,2,0.99,CD,1595295460
Svetlaya,46.54,138.33,60.47600000000009,95,100,2.4,RU,1595295460
Mogadishu,2.04,45.34,76.91000000000008,82,100,9.84,SO,1595295460
Waitati,-45.75,170.57,59.0,48,47,6.71,NZ,1595295460
Narasannapeta,18.42,84.05,84.38000000000005,77,100,6.37,IN,1595295460
Lingsugūr,16.17,76.52,76.40600000000003,80,100,6.61,IN,1595295460
Corinth,37.94,22.96,77.0,58,0,1.59,GR,1595295460
İmamoğlu,37.27,35.66,78.99800000000002,100,75,2.6,TR,1595295460
La Ronge,55.1,-105.28,68.0,68,75,2.6,CA,1595295460
Jericó,5.79,-75.79,62.6,88,75,3.1,CO,1595295460
Umluj,25.02,37.27,85.28000000000004,60,40,3.96,SA,1595295460
Esso,55.93,158.7,55.688000000000045,57,99,4.42,RU,1595295460
